,id,title,popularity,vote_count,vote_average,release_date,original_language,genre_ids,overview
3,591629,Lady Driver,199.914,0,0.0,2020-12-03,en,[18],"When a rebellious teen embarks on a solo summer journey to connect with her roots, she finds herself in a new world, geared up for the ride of her life, and discovers she had the drive in her all along."
5,611605,1BR,160.884,0,0.0,2020-11-26,en,"[53, 18, 27]","When Sarah lucks into a sweet one-bedroom at Asilo Del Mar Apartments in Los Angeles, she think she's hit the jackpot. It's got plenty of space, friendly tenants, group BBQs and even a cute neighbour next door. All is not what it seems: loud noises start keeping her awake at night; her cat is missing; everyone seems to be a little too helpful and friendly, except for the weirdo, Lester. Soon, Sarah learns she didn't choose this apartment — it chose her."
8,529203,The Croods: A New Age,105.73,0,0.0,2020-11-19,en,"[12, 14, 10751, 16]","After leaving their cave, the Croods encounter their biggest threat since leaving: another family called the Bettermans, who claim to be better and evolved. But after Eep and the Bettermans' only daughter escape, the two families must put aside their differences to save them."
14,521007,Superintelligence,42.938,0,0.0,2020-11-26,en,"[28, 35]","When an all-powerful Superintelligence chooses to study the most average person on Earth, Carol Peters, the fate of the world hangs in the balance. As the A.I. decides to enslave, save or destroy humanity, it’s up to Carol to prove that people are worth saving."
18,458576,Monster Hunter,38.656,0,0.0,2020-12-03,en,"[14, 28, 12]","A portal transports Lt. Artemis and an elite unit of soldiers to a strange world where powerful monsters rule with deadly ferocity. Faced with relentless danger, the team encounters a mysterious hunter who may be their only hope to find a way home."
